Rank,Team,Score,Penalty
1,sebastianpn,5,238
2,Mersault09,4,137
3,TheRealOneAle,4,169
4,Prepotente,4,272
5,SushiTrash,3,30
6,cxlxtxs,3,158
7,BeymarVe,2,8
8,Gabriel_Torres01,2,12
